neighborhood,avg_temp_c,avg_temp_f,lat,lng,population,elderly_pct,children_pct,median_income,tree_cover_pct,pavement_pct,park_area_acres,data_source,heat_index_c,apparent_temp_c,humidity_pct,aqi,wet_bulb_c,solar_ghi,buildings_pct,roads_pct,vegetation_pct,bare_soil_pct,water_pct,impervious_pct,day_temp_c,day_temp_f,night_temp_c,night_temp_f,night_heat_score
Downtown LA,21.6,70.8,34.045,-118.25,80000,10,15,45000,8,88,5,fortyguard_live,21.6,34.9,38,75,22.5,833,55,40,3,2,0,95,35.0,95.0,24.0,75.2,72.7
Boyle Heights,21.8,71.2,34.035,-118.2,95000,9,28,38000,10,85,15,fortyguard_live,21.8,36.1,34,71,22.7,833,45,38,8,9,0,83,36.5,97.7,24.5,76.1,81.8
Hollywood,20.1,68.1,34.095,-118.33,85000,11,14,55000,18,70,25,fortyguard_live,20.1,33.9,42,75,22.4,834,40,35,15,10,0,75,34.0,93.2,23.5,74.3,63.6
Van Nuys,22.6,72.6,34.185,-118.45,110000,12,22,58000,15,75,20,fortyguard_live,22.6,37.6,24,75,22.0,833,42,38,12,8,0,80,40.0,104.0,25.0,77.0,90.9
Compton,21.5,70.7,33.894999999999996,-118.22,95000,9,29,43000,12,82,18,fortyguard_live,21.5,36.3,45,75,23.9,828,48,40,5,7,0,88,35.5,95.9,23.8,74.8,69.1
Santa Monica,20.7,69.3,34.015,-118.47999999999999,90000,17,15,98000,30,55,45,fortyguard_live,20.7,28.3,81,75,22.1,818,30,20,35,0,15,50,28.0,82.4,20.0,68.0,0.0
Pacoima,23.4,74.1,34.265,-118.42,105000,8,30,41000,9,86,10,fortyguard_live,23.4,37.6,22,63,21.6,837,46,42,6,6,0,88,41.0,105.8,25.5,77.9,100.0
Echo Park,21.1,70.0,34.075,-118.255,45000,10,18,62000,22,65,55,fortyguard_live,21.1,35.4,33,75,22.1,835,35,30,25,8,2,65,34.5,94.1,23.8,74.8,69.1
South LA,21.3,70.4,33.975,-118.28,120000,9,32,35000,7,89,12,fortyguard_live,21.3,34.7,45,75,23.1,830,50,42,4,4,0,92,36.0,96.8,24.2,75.6,76.4
Encino,22.6,72.7,34.155,-118.5,45000,19,16,105000,32,52,60,fortyguard_live,22.6,37.0,18,75,20.5,836,25,25,45,4,1,50,38.0,100.4,24.5,76.1,81.8
